num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
258,1380,0.04162519229029047,0.04162519229029047,0.048937586656185895,0.17509727626459143,0.5496795693622684,0.23475243988666084,12,4.465385946694358,69,0.4186046511627907,0.8482005445720374,0.7223846498096803,sli_6y7m_m_54916co-l.txt,54916co-l,SLI,6,7.0,6.583333333333333,male,7.06,35,247,0.7
328,975,0.018180801074065788,0.018180801074065785,0.02757417358587723,0.10703363914373089,0.4176337995983617,0.20822065345691276,11,4.948319327731093,102,0.36585365853658536,0.8974387221151198,0.9278699463816149,sli_6y7m_m_a-3-06.txt,a-3-06,SLI,6,7.0,6.583333333333333,male,8.28,36,298,0.7
224,870,0.0348334401024984,0.0348334401024984,0.03745843462793092,0.1210762331838565,0.49758092987129965,0.2706348833926941,11,3.8832046332046333,49,0.5,0.8168284317302781,0.7592015658495803,sli_6y8m_f_57235ks-l.txt,57235ks-l,SLI,6,8.0,6.666666666666667,female,9.48,23,218,0.7
182,523,0.0317527776091312,0.0317527776091312,0.039221716804979066,0.13259668508287292,0.44865071091779174,0.18841903533137894,14,5.469928644240571,47,0.5989010989010989,0.9073419154052907,0.9681918924969765,sli_6y8m_f_a-1-25pre.txt,a-1-25pre,SLI,6,8.0,6.666666666666667,female,6.72,25,168,0.7
225,980,0.03888888888888889,0.03888888888888889,0.040276800363463164,0.15178571428571427,0.560205928262632,0.24872297881996197,13,4.332091290172333,44,0.5066666666666667,0.8550915400263253,0.8577318525842869,sli_6y9m_f_a-3-12pre.txt,a-3-12pre,SLI,6,9.0,6.75,female,9.64,22,212,0.7
95,298,0.06674132138857783,0.06674132138857783,0.06474598346711304,0.19148936170212766,0.5658191498903573,0.2744618995112867,9,3.7888471177944862,23,0.6,0.8655058540978685,0.8072631150306181,sli_6y9m_m_a-1-12.txt,a-1-12,SLI,6,9.0,6.75,male,5.24,17,89,0.7
59,138,0.08065458796025717,0.08065458796025717,0.07706923538303113,0.22413793103448276,0.362552231196299,0.30481586842438935,8,3.4352941176470586,18,0.5932203389830508,0.7793983591613491,0.5728113312964658,sli_6y9m_m_a-1-42.txt,a-1-42,SLI,6,9.0,6.75,male,5.89,9,53,0.7
169,353,0.0248661594815441,0.02486615948154409,0.036396561781577186,0.1369047619047619,0.36471868603535557,0.2656495840148483,10,3.956439393939394,58,0.1952662721893491,0.8927820602662929,0.9039252782835363,sli_6y9m_m_a-2-20.txt,a-2-20,SLI,6,9.0,6.75,male,7.14,22,157,0.7
170,390,0.027149321266968326,0.027149321266968323,0.03010739815566434,0.11242603550295857,0.4476924528859514,0.22718439441064245,12,4.589814814814815,48,0.4764705882352941,0.8241666666666667,0.8490643354732957,sli_6y10m_f_a-2-09pre.txt,a-2-09pre,SLI,6,10.0,6.833333333333333,female,8.25,20,165,0.7
196,448,0.023443223443223443,0.023443223443223447,0.03371555604103693,0.1282051282051282,0.4291833685339966,0.8308812224286393,2,1.2276923076923076,84,0.1326530612244898,0.8887936943111721,0.8870310503520212,sli_6y10m_f_a-3-54pre.txt,a-3-54pre,SLI,6,10.0,6.833333333333333,female,7.75,24,186,0.7
235,822,0.02989634478996181,0.02989634478996182,0.040481590433610104,0.12393162393162395,0.4471128283876959,0.29503720262980615,9,3.570221327967807,74,0.3021276595744681,0.8773914167528438,0.8305427469639414,sli_6y10m_m_a-2-13.txt,a-2-13,SLI,6,10.0,6.833333333333333,male,7.82,28,219,0.7
207,720,0.03376952300548755,0.03376952300548755,0.04872230248887541,0.1553398058252427,0.42466903793753136,0.2987342553355584,8,3.4735135135135136,77,0.36231884057971014,0.9045871559633027,0.9310306342894462,sli_6y10m_m_a-2-67.txt,a-2-67,SLI,6,10.0,6.833333333333333,male,6.57,28,184,0.7
291,1135,0.026898921673184025,0.02689892167318403,0.036449673792723056,0.12758620689655173,0.4871508335466105,0.21257084473099402,16,5.079785330948122,78,0.44673539518900346,0.9014014014014013,0.9314517756256536,sli_6y11m_f_57237ks-l.txt,57237ks-l,SLI,6,11.0,6.916666666666667,female,6.47,40,259,0.7
232,882,0.032915360501567396,0.032915360501567396,0.04631322834325231,0.13852813852813853,0.4516362257868343,0.24022342728997087,12,4.424537487828627,66,0.34051724137931033,0.9560232448562902,0.9807225861330431,sli_6y11m_m_a-1-36.txt,a-1-36,SLI,6,11.0,6.916666666666667,male,6.29,35,220,0.7
136,452,0.04923747276688453,0.04923747276688453,0.04964596202959704,0.16296296296296298,0.5418367139826115,0.2197263753583687,11,4.767928858290304,32,0.6176470588235294,0.8598180845371857,0.8876957549363148,sli_6y11m_m_a-2-03.txt,a-2-03,SLI,6,11.0,6.916666666666667,male,5.68,22,125,0.7
90,183,0.045692883895131084,0.045692883895131084,0.04574197645175138,0.1348314606741573,0.4515319865319865,0.5528432284725191,4,1.8717948717948718,35,0.14444444444444443,0.9135424636572304,0.9401443612152516,sli_6y11m_m_a-2-04.txt,a-2-04,SLI,6,11.0,6.916666666666667,male,6.15,13,80,0.7
150,499,0.04465324384787472,0.04465324384787472,0.05323061140529014,0.18120805369127516,0.534702503421806,0.806975188767869,2,1.2698412698412698,54,0.18666666666666668,0.8515718265021887,0.7526593476178939,sli_7y0m_f_a-3-02.txt,a-3-02,SLI,7,0.0,7.0,female,5.95,22,131,0.7
226,920,0.03618485742379548,0.03618485742379547,0.05353246096381567,0.1688888888888889,0.4413443164437647,0.23525310544935127,13,4.533462033462033,62,0.49557522123893805,0.899320675840446,0.9042816541607827,sli_7y1m_f_a-2-19.txt,a-2-19,SLI,7,1.0,7.083333333333333,female,5.7,37,211,0.7
487,2723,0.023009776831360223,0.023009776831360226,0.02943717653266371,0.10493827160493828,0.5759198801964142,0.2030149144089209,16,5.208298755186722,104,0.4948665297741273,0.9358610731506072,0.9612208864667252,sli_7y1m_f_a-3-33.txt,a-3-33,SLI,7,1.0,7.083333333333333,female,9.1,59,537,0.7
109,181,0.030750934420659192,0.030750934420659185,0.03799890837683866,0.12962962962962962,0.36817356954971636,0.8818651131950366,2,1.1523809523809523,45,0.13761467889908258,0.8811659192825112,0.8880843297202679,sli_7y1m_m_a-1-55.txt,a-1-55,SLI,7,1.0,7.083333333333333,male,6.13,15,92,0.7
210,822,0.037457279562542724,0.037457279562542724,0.04911270313657213,0.14832535885167464,0.4379082460255521,0.25809985177125233,11,4.062476190476191,59,0.6,0.9137083233389302,0.9382351417305438,sli_7y2m_f_a-3-74.txt,a-3-74,SLI,7,2.0,7.166666666666667,female,6.12,33,202,0.7
278,1232,0.03199750668779056,0.03199750668779056,0.04476823631297806,0.1371841155234657,0.49094299162798344,0.45881086510671554,8,2.441860465116279,88,0.15827338129496402,0.9226088916073786,0.8787231412004337,sli_7y2m_m_54939co-l.txt,54939co-l,SLI,7,2.0,7.166666666666667,male,6.72,39,262,0.7
138,213,0.022532529355760077,0.022532529355760077,0.027515275902594363,0.10218978102189781,0.3910760736847693,0.2989182952797442,7,3.5,46,0.15217391304347827,0.88,0.9354163103744839,sli_7y2m_m_a-1-18.txt,a-1-18,SLI,7,2.0,7.166666666666667,male,7.41,17,126,0.7
239,843,0.029640308006047607,0.029640308006047607,0.03582017168884859,0.1134453781512605,0.49097552949684514,0.22151893995106203,11,4.661084529505582,69,0.5564853556485355,0.8667778664152586,0.8910552912833808,sli_7y2m_m_a-2-64.txt,a-2-64,SLI,7,2.0,7.166666666666667,male,7.97,30,239,0.7
237,827,0.02957162268468855,0.02957162268468855,0.04199835781434827,0.1483050847457627,0.3886929644710484,0.18991144344199085,16,5.662777396476779,76,0.39662447257383965,0.8933437839141445,0.9030385713098271,sli_7y2m_m_a-3-07.txt,a-3-07,SLI,7,2.0,7.166666666666667,male,6.34,32,203,0.7
345,1476,0.02487360970677452,0.02487360970677452,0.034183350876588164,0.11337209302325581,0.49824508664082695,0.18008029556184177,20,5.854084645669292,85,0.3710144927536232,0.9366108667085642,0.9645661289703957,sli_7y2m_m_a-3-50.txt,a-3-50,SLI,7,2.0,7.166666666666667,male,7.63,43,328,0.7
248,651,0.02125506072874494,0.021255060728744942,0.02924281463877696,0.10526315789473684,0.4950124884110837,0.26403569819536465,10,3.930766382821177,77,0.29838709677419356,0.9166305760069294,0.9538151347384035,sli_7y2m_m_a-3-72.txt,a-3-72,SLI,7,2.0,7.166666666666667,male,7.2,30,216,0.7
361,1815,0.027931671283471838,0.027931671283471838,0.04596387343112184,0.16111111111111112,0.43390930581239917,0.4796447018730622,6,2.2044907778668805,127,0.2409972299168975,0.8903381569157417,0.8485537089879586,sli_7y3m_f_a-2-16.txt,a-2-16,SLI,7,3.0,7.25,female,6.06,52,315,0.7
158,323,0.026042086591953558,0.02604208659195356,0.030650582696739644,0.10191082802547771,0.4744600160739401,0.34593561303663717,7,3.0185185185185186,63,0.17721518987341772,0.9179342058719491,0.9549197781793787,sli_7y3m_m_a-3-14.txt,a-3-14,SLI,7,3.0,7.25,male,7.24,21,152,0.7
298,1288,0.02910537138725058,0.029105371387250587,0.0401927183066496,0.1447811447811448,0.4853009512422309,0.13878864102655097,18,7.42719646799117,77,0.5067114093959731,0.8808481884291138,0.863774402026894,sli_7y4m_f_a-3-08.txt,a-3-08,SLI,7,4.0,7.333333333333333,female,7.0,39,273,0.7
341,1817,0.031343798516474036,0.031343798516474036,0.040564107796077276,0.15,0.5237094506892245,0.22560831736613035,14,4.677323927636818,78,0.5513196480938416,0.8874304694065389,0.9082119613377222,sli_7y4m_f_a-3-67.txt,a-3-67,SLI,7,4.0,7.333333333333333,female,7.3,44,321,0.7
42,43,0.04994192799070848,0.04994192799070848,0.041892424615264656,0.12195121951219512,0.4015873015873016,0.49875305547820165,5,2.111111111111111,19,0.21428571428571427,0.7850467289719626,0.5467461044912912,sli_7y4m_m_a-2-01.txt,a-2-01,SLI,7,4.0,7.333333333333333,male,4.86,7,34,0.7
135,259,0.02863460475400774,0.028634604754007736,0.037902562124193316,0.1417910447761194,0.41205614799526047,0.820136279262966,2,1.2473684210526317,56,0.14814814814814814,0.8990306946688207,0.8729864082686706,sli_7y4m_m_a-3-26.txt,a-3-26,SLI,7,4.0,7.333333333333333,male,6.5,18,117,0.7
132,299,0.03458246588017581,0.0345824658801758,0.04156137776736282,0.16030534351145037,0.4567870087923564,0.330713181705549,8,3.23,51,0.1893939393939394,0.8217131474103586,0.7480077355155238,sli_7y5m_f_a-3-11.txt,a-3-11,SLI,7,5.0,7.416666666666667,female,6.17,18,111,0.7
392,1753,0.022874367138159612,0.022874367138159612,0.030952773524467028,0.10997442455242967,0.5294151644438518,0.194533239695497,14,5.3018407960199,102,0.5127551020408163,0.905333771168551,0.9178810095384876,sli_7y5m_f_a-3-23.txt,a-3-23,SLI,7,5.0,7.416666666666667,female,7.75,48,372,0.7
156,428,0.03540115798180314,0.03540115798180314,0.04271082676134752,0.12903225806451613,0.45978695796807245,0.5579627337638164,4,1.9138461538461538,64,0.16666666666666666,0.8900543172878816,0.7563667150435779,sli_7y5m_m_54960pa-l.txt,54960pa-l,SLI,7,5.0,7.416666666666667,male,5.3,27,143,0.7
195,753,0.03980967486122125,0.03980967486122125,0.04489925413107519,0.14432989690721648,0.49642328918791573,0.24479911140740748,10,4.213049498096227,46,0.5538461538461539,0.8790529695024077,0.8860647010001256,sli_7y5m_m_a-1-38.txt,a-1-38,SLI,7,5.0,7.416666666666667,male,7.08,26,184,0.7
454,2017,0.019614707627077437,0.019614707627077434,0.03362724068497376,0.11479028697571744,0.4833298935425202,0.2041367063674563,16,5.231147540983606,129,0.1343612334801762,0.9721784776902888,0.9810602704671706,sli_7y5m_m_a-3-40.txt,a-3-40,SLI,7,5.0,7.416666666666667,male,8.25,51,421,0.7
125,241,0.031096774193548386,0.031096774193548386,0.03771165038024278,0.12096774193548387,0.4086349206349207,0.2740403718740552,9,3.812121212121212,53,0.36,0.9182481751824818,0.9326765386551198,sli_7y5m_m_a-3-64.txt,a-3-64,SLI,7,5.0,7.416666666666667,male,6.88,17,117,0.7
252,688,0.02175425282995004,0.02175425282995004,0.03079361419614194,0.10756972111553785,0.45731603493508244,0.3848138594871381,6,2.727843137254902,89,0.20238095238095238,0.9357304643261608,0.976552911707357,sli_7y6m_m_a-3-24.txt,a-3-24,SLI,7,6.0,7.5,male,7.81,31,242,0.7
218,632,0.02671965501204921,0.02671965501204921,0.033288175984552325,0.10599078341013825,0.4665682291095838,0.22723808112785793,12,4.589603283173735,78,0.3944954128440367,0.9178899082568808,0.9465517893147384,sli_7y7m_f_46918ca-l.txt,46918ca-l,SLI,7,7.0,7.583333333333333,female,7.03,29,204,0.7
217,566,0.02415087898958867,0.024150878989588665,0.02980992644326652,0.10185185185185185,0.47473684318214976,0.2133488925265612,13,4.885167464114833,79,0.3548387096774194,0.9032679738562092,0.9289810287011626,sli_7y7m_f_54918co-l.txt,54918co-l,SLI,7,7.0,7.583333333333333,female,7.14,28,200,0.7
212,622,0.027810068854511313,0.027810068854511313,0.038168556076873784,0.13744075829383887,0.40597823393996413,0.5180168126441543,5,2.0439024390243903,77,0.19339622641509435,0.8688276279915177,0.8563817584099479,sli_7y7m_f_a-1-54.txt,a-1-54,SLI,7,7.0,7.583333333333333,female,6.45,29,187,0.7
193,548,0.029576856649395508,0.029576856649395505,0.03879139678497345,0.125,0.388744413006303,0.24392657694470976,12,4.33483676975945,69,0.5025906735751295,0.8681318681318682,0.8788054044813886,sli_7y7m_m_a-2-56.txt,a-2-56,SLI,7,7.0,7.583333333333333,male,6.41,29,186,0.7
411,1848,0.021933416414456116,0.021933416414456116,0.03134091629415441,0.12439024390243902,0.5527692049566112,0.18053802276550077,16,5.7999222999223,108,0.35036496350364965,0.8738450166317605,0.9024859727499113,sli_7y7m_m_a-3-27.txt,a-3-27,SLI,7,7.0,7.583333333333333,male,7.78,46,358,0.7
302,899,0.01977954280433874,0.01977954280433874,0.02489775870188168,0.08970099667774087,0.4818067820474911,0.2554610888352898,9,4.0698482932996205,86,0.3741721854304636,0.8220194835317767,0.8708925070219491,sli_7y8m_f_a-2-10.txt,a-2-10,SLI,7,8.0,7.666666666666667,female,8.5,34,289,0.7
442,1428,0.014652014652014652,0.014652014652014652,0.02155742879029985,0.07709750566893424,0.42695864275185474,0.12450271804475331,20,8.271249920650035,131,0.40271493212669685,0.8903971483095092,0.9342160046175478,sli_7y8m_m_41699il-l.txt,41699il-l,SLI,7,8.0,7.666666666666667,male,9.56,45,430,0.7
430,2214,0.024003903073670514,0.02400390307367051,0.03571765440985154,0.11888111888111888,0.5469400308384134,0.1494306042257979,19,6.977476867524261,102,0.4906976744186046,0.966129599662281,0.9923831693264066,sli_7y8m_m_a-1-35.txt,a-1-35,SLI,7,8.0,7.666666666666667,male,7.28,58,422,0.7
226,565,0.022222222222222223,0.022222222222222223,0.028687749977964604,0.10666666666666666,0.3965101943388275,0.2429530812026326,11,4.338211955563393,70,0.47345132743362833,0.8731343283582089,0.9379092222494596,sli_7y9m_f_a-2-25.txt,a-2-25,SLI,7,9.0,7.75,female,8.46,26,220,0.7
142,404,0.04035560883028669,0.04035560883028668,0.04404361480150184,0.1347517730496454,0.4816828596240361,0.22919359462233396,12,4.62794033275961,35,0.5915492957746479,0.8456723505288151,0.8577611032379037,sli_7y9m_f_a-2-28.txt,a-2-28,SLI,7,9.0,7.75,female,7.16,19,136,0.7
193,542,0.02925302245250432,0.029253022452504315,0.03850325958083223,0.125,0.4121403499800861,0.6831167477387663,5,1.5788177339901477,71,0.15025906735751296,0.9158950617283951,0.9213212549763459,sli_7y9m_f_a-3-10.txt,a-3-10,SLI,7,9.0,7.75,female,7.28,25,182,0.7
339,1199,0.02092824352865197,0.020928243528651972,0.0320157108869721,0.10946745562130178,0.4183819428504212,0.17571883744700514,13,5.905174627632254,98,0.5221238938053098,0.9522686226088238,0.9783620241737867,sli_7y9m_f_a-3-70.txt,a-3-70,SLI,7,9.0,7.75,female,7.79,42,327,0.7
270,851,0.023433842764697784,0.023433842764697784,0.036826884518079264,0.12639405204460966,0.4474351123260041,0.16041365008652944,15,6.424872026498043,89,0.3037037037037037,0.9330030401981759,0.9497837158546877,sli_7y9m_m_a-1-28.txt,a-1-28,SLI,7,9.0,7.75,male,6.66,38,253,0.7
264,1152,0.03318354649153128,0.03318354649153128,0.042300534698845545,0.12167300380228137,0.49286313468280674,0.5687567341687623,7,1.9258028792912514,94,0.16287878787878787,0.939022940687032,0.8985168167024409,sli_7y9m_m_a-2-59.txt,a-2-59,SLI,7,9.0,7.75,male,8.3,30,249,0.7
319,842,0.016600619072967806,0.016600619072967806,0.026167208777630263,0.10377358490566038,0.3860682650904493,0.20201532311985124,16,5.2069620253164555,105,0.2507836990595611,0.8721239844336725,0.901277735188098,sli_7y9m_m_a-3-13.txt,a-3-13,SLI,7,9.0,7.75,male,8.59,34,292,0.7
332,1022,0.018600080078622648,0.018600080078622648,0.026981169431144012,0.09667673716012085,0.37527630525860656,0.1791398600730466,16,5.88476821192053,109,0.45481927710843373,0.9059967585089141,0.9585094714256847,sli_7y9m_m_a-3-15.txt,a-3-15,SLI,7,9.0,7.75,male,7.74,38,294,0.7
193,327,0.01764896373056995,0.01764896373056995,0.024991944794785927,0.08854166666666666,0.3617304450434594,0.24635712770134882,11,4.245847176079734,80,0.22279792746113988,0.8971028971028971,0.9468384953306215,sli_7y9m_m_a-3-69.txt,a-3-69,SLI,7,9.0,7.75,male,7.96,23,183,0.7
328,970,0.018087566196762887,0.018087566196762887,0.029494965060007455,0.11926605504587157,0.44284009352442316,0.5379142955937924,5,1.9869387755102041,140,0.1524390243902439,0.8424811466813165,0.8266531532520771,sli_7y10m_f_a-2-12.txt,a-2-12,SLI,7,10.0,7.833333333333333,female,7.39,38,281,0.7
92,129,0.030817009077878644,0.030817009077878644,0.03807529528530273,0.1208791208791209,0.3259457933370977,0.3444679264038115,7,3.038095238095238,38,0.16304347826086957,0.913375796178344,0.9542727818072749,sli_7y10m_f_a-2-37.txt,a-2-37,SLI,7,10.0,7.833333333333333,female,6.57,14,92,0.7
265,739,0.021126357918810748,0.021126357918810748,0.030435552270325652,0.10227272727272728,0.47627068249709736,0.43414867799557166,5,2.3624489795918366,88,0.18867924528301888,0.9567730585574264,0.9879389746056165,sli_7y10m_f_a-3-20.txt,a-3-20,SLI,7,10.0,7.833333333333333,female,7.72,32,247,0.7
305,853,0.018399482312338223,0.018399482312338223,0.027447868900920918,0.09210526315789473,0.39972865590572004,0.22909381754645156,14,4.754113924050633,112,0.26229508196721313,0.8783709411117226,0.8633414274060115,sli_7y10m_m_46760nj-l.txt,46760nj-l,SLI,7,10.0,7.833333333333333,male,11.19,26,291,0.7
426,2540,0.028058547362607014,0.028058547362607014,0.03969989869614679,0.12235294117647058,0.5277384732462803,0.20497487370680154,15,5.180124223602484,124,0.1643192488262911,0.9473219740682913,0.9560938133453153,sli_7y10m_m_55637co-l.txt,55637co-l,SLI,7,10.0,7.833333333333333,male,6.92,53,367,0.7
169,342,0.024091293322062553,0.02409129332206255,0.03445226462056202,0.11904761904761904,0.33692120506838297,0.8914079172878344,2,1.1428571428571428,74,0.1242603550295858,0.9078233927188226,0.8938969025271392,sli_7y10m_m_55695il-l.txt,55695il-l,SLI,7,10.0,7.833333333333333,male,7.14,22,157,0.7
